visit_id,site_id,bms_id,transect_id,section_id,year,month,day,species_name,butterfly_count
52615,13762,UKBMS,UKBMS.100,4,1990,4,12,Anthocharis cardamines,1
8005,4944,UKBMS,UKBMS.10,3,1990,4,13,Anthocharis cardamines,2
8005,19478,UKBMS,UKBMS.10,1,1990,4,13,Anthocharis cardamines,1
91081,38,UKBMS,UKBMS.1005,9,1990,4,16,Anthocharis cardamines,1
8006,3096,UKBMS,UKBMS.10,12,1990,4,21,Anthocharis cardamines,1
8006,4774,UKBMS,UKBMS.10,10,1990,4,21,Anthocharis cardamines,2
52617,5690,UKBMS,UKBMS.100,3,1990,4,22,Anthocharis cardamines,4
52617,17130,UKBMS,UKBMS.100,14,1990,4,22,Anthocharis cardamines,1
52617,12386,UKBMS,UKBMS.100,5,1990,4,22,Anthocharis cardamines,1
8007,9177,UKBMS,UKBMS.10,4,1990,4,24,Lycaena phlaeas,1
8007,18755,UKBMS,UKBMS.10,11,1990,4,24,Lasiommata megera,2
8007,4774,UKBMS,UKBMS.10,10,1990,4,24,Anthocharis cardamines,3
8007,8105,UKBMS,UKBMS.10,9,1990,4,24,Anthocharis cardamines,2
8007,16018,UKBMS,UKBMS.10,7,1990,4,24,Anthocharis cardamines,2
8007,18755,UKBMS,UKBMS.10,11,1990,4,24,Anthocharis cardamines,1
91082,7550,UKBMS,UKBMS.1005,2,1990,4,25,Erynnis tages,1
91082,20631,UKBMS,UKBMS.1005,3,1990,4,25,Erynnis tages,1
91082,7550,UKBMS,UKBMS.1005,2,1990,4,25,Anthocharis cardamines,1
91082,16824,UKBMS,UKBMS.1005,1,1990,4,25,Anthocharis cardamines,1
91082,2167,UKBMS,UKBMS.1005,10,1990,4,25,Anthocharis cardamines,4
611,13058,UKBMS,UKBMS.1,9,1990,4,30,Lasiommata megera,1
611,7671,UKBMS,UKBMS.1,1,1990,4,30,Anthocharis cardamines,1
611,19248,UKBMS,UKBMS.1,4,1990,4,30,Anthocharis cardamines,1
611,13244,UKBMS,UKBMS.1,12,1990,4,30,Anthocharis cardamines,2
611,3766,UKBMS,UKBMS.1,3,1990,4,30,Anthocharis cardamines,2
611,10086,UKBMS,UKBMS.1,10,1990,4,30,Anthocharis cardamines,3
52618,13762,UKBMS,UKBMS.100,4,1990,4,30,Anthocharis cardamines,1
52618,17130,UKBMS,UKBMS.100,14,1990,4,30,Anthocharis cardamines,1
